start_lat,start_lon,end_lat,end_lon,person1,person2
50.1109221,8.6821267,51.5322209,9.9368123,TNJ,SAM
51.5322209,9.9368123,50.93335108885453,7.027905866612684,SAM,HAN
50.93335108885453,7.027905866612684,49.231669367224335,6.990726114942913,HAN,JUL
49.231669367224335,6.990726114942913,50.1109221,8.6821267,JUL,TNJ
50.1109221,8.6821267,51.5322209,9.9368123,TNJ,SAM
51.5322209,9.9368123,51.55386547959771,7.470941704233373,SAM,MRK
51.55386547959771,7.470941704233373,54.7833333,9.4333333,MRK,MAE
54.7833333,9.4333333,51.5322209,9.9368123,MAE,SAM
51.5322209,9.9368123,52.385848619801756,12.920749005188163,SAM,ELI
52.385848619801756,12.920749005188163,52.49338656949976,13.449611933894904,ELI,TIM
52.49338656949976,13.449611933894904,50.981003128123504,11.333395278911517,TIM,ALX
50.981003128123504,11.333395278911517,51.5322209,9.9368123,ALX,SAM
51.5322209,9.9368123,50.981003128123504,11.333395278911517,SAM,ALX
50.981003128123504,11.333395278911517,49.9499945,11.5766822,ALX,MTL
49.9499945,11.5766822,49.9497322,11.5784739,MTL,ERK
49.9497322,11.5784739,49.9495803,11.5795468,ERK,JAA
49.9495803,11.5795468,49.9591209,11.6109968,JAA,KON
49.9591209,11.6109968,49.9577128,11.6172624,KON,ISA
49.9577128,11.6172624,49.9567741,11.6132713,ISA,AND
49.9567741,11.6132713,49.9400877,11.5805584,AND,MAR
49.9400877,11.5805584,51.5322209,9.9368123,MAR,SAM
51.5322209,9.9368123,48.15896155112035,11.48879901569733,SAM,ZAR
48.15896155112035,11.48879901569733,48.10169896163381,11.549881484866333,ZAR,KAT
48.10169896163381,11.549881484866333,48.13429182881848,11.538823285696767,KAT,SAB
48.13429182881848,11.538823285696767,47.378088995380615,8.523345333370699,SAB,EVA
47.378088995380615,8.523345333370699,51.5322209,9.9368123,EVA,SAM
51.5322209,9.9368123,3.8355081,11.5049163,SAM,AME
3.8355081,11.5049163,47.3768866,8.541694,AME,EVA
47.3768866,8.541694,50.1109221,8.6821267,EVA,TNJ
